id,maHV,name,phone,dob,gender,idNumber,address,queQuan,ngayCapCCCD,noiCapCCCD,classId,licence,feePlanId,promotionId,totalFee,profileComplete,responsibleStaffId,branchId,createdAt,docs_cccd,docs_gksk,docs_donDeNghi,docs_the3x4,notes
hv-01,HV001,Nguyễn Văn An,0905551001,12/04/2002,Nam,012345600001,,,,,cls-t5-vlg,A1,fee-a1,,565000,false,u-viet,br-1,25/04/2026 08:30:00,false,false,false,false,
hv-02,HV002,Trần Thị Bình,0905551002,03/09/1999,Nữ,012345600002,,,,,cls-t5-vlg,A,fee-a,,1995000,false,u-tuan,br-1,26/04/2026 09:15:00,false,false,false,false,
hv-03,HV003,Lê Minh Cường,0905551003,21/11/2001,Nam,012345600003,,,,,cls-t5-vlg,A1,fee-a1,,565000,false,u-viet,br-1,28/04/2026 14:22:00,false,false,false,false,
hv-04,HV004,Phạm Thúy Dung,0905551004,07/05/2000,Nữ,012345600004,,,,,cls-t5-vlg,A,fee-a,,1995000,false,u-tuan,br-1,02/05/2026 11:00:00,false,false,false,false,
hv-05,HV005,Hoàng Văn Đức,0905551005,15/02/2003,Nam,012345600005,,,,,cls-t5-vlm,A1,fee-a1,,565000,false,u-thaianh,br-2,28/04/2026 10:05:00,false,false,false,false,
hv-06,HV006,Vũ Thị Hà,0905551006,30/07/1998,Nữ,012345600006,,,,,cls-t5-vlm,A,fee-a,,1995000,false,u-tannhan,br-2,30/04/2026 15:40:00,false,false,false,false,
hv-07,HV007,Đặng Quốc Hùng,0905551007,18/03/2001,Nam,012345600007,,,,,cls-t5-vlm,A1,fee-a1,,565000,false,u-thaianh,br-2,03/05/2026 09:00:00,false,false,false,false,
hv-08,HV008,Bùi Thị Lan,0905551008,22/12/2000,Nữ,012345600008,,,,,cls-t5-vlm,A1,fee-a1,,565000,false,u-tannhan,br-2,05/05/2026 16:30:00,false,false,false,false,
hv-09,HV009,Đỗ Văn Minh,0905551009,11/06/1997,Nam,012345600009,,,,,cls-t6-vlg,A,fee-a,,1995000,false,u-viet,br-1,18/05/2026 08:45:00,false,false,false,false,
hv-10,HV010,Mai Thị Ngọc,0905551010,04/10/2002,Nữ,012345600010,,,,,cls-t6-vlg,A1,fee-a1,,565000,false,u-tuan,br-1,22/05/2026 13:12:00,false,false,false,false,
hv-11,HV011,Phan Văn Phúc,0905551011,28/01/2003,Nam,012345600011,,,,,cls-t6-vlg,A1,fee-a1,,565000,false,u-viet,br-1,28/05/2026 10:30:00,false,false,false,false,
hv-12,HV012,Lý Thị Quyên,0905551012,09/08/2001,Nữ,012345600012,,,,,cls-t6-vlm,A1,fee-a1,,565000,false,u-thaianh,br-2,15/05/2026 14:00:00,false,false,false,false,
hv-13,HV013,Trịnh Văn Sơn,0905551013,17/04/1999,Nam,012345600013,,,,,cls-t6-vlm,A,fee-a,,1995000,false,u-tannhan,br-2,20/05/2026 11:45:00,false,false,false,false,
hv-14,HV014,Tô Thị Thảo,0905551014,25/11/2002,Nữ,012345600014,,,,,cls-t6-vlm,A1,fee-a1,,565000,false,u-thaianh,br-2,23/05/2026 09:20:00,false,false,false,false,
hv-15,HV015,Hà Văn Tuấn,0905551015,06/03/2000,Nam,012345600015,,,,,cls-t6-vlm,A,fee-a,,1995000,false,u-tannhan,br-2,27/05/2026 15:55:00,false,false,false,false,
hv-16,HV016,Ngô Thị Uyên,0905551016,14/09/2003,Nữ,012345600016,,,,,cls-t6-vlm,A1,fee-a1,,565000,false,u-thaianh,br-2,30/05/2026 12:10:00,false,false,false,false,
